participant,scenario,lateral,mmv_type,mmv_number,density,lateral_clearance,longitudinal_distance,average_speed,deceleration,acceleration,mean_acceleration,TTC,file,age,gender,Violations,Errors,Lapses,Aggressive,Positive,Q1,Q2,Q3,accident,age_group
8,3,0.600,Bike,1,A,1.101,18.113,1.056,-0.133,0.088,0.051,0.301,../cleaned/03/03-1Bike6A_20251104_152531_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,3.500,2.500,1.500,0,young
22,3,0.600,Bike,1,A,1.287,14.171,1.023,-0.124,0.096,0.047,0.370,../cleaned/03/03-1Bike6A_20251104_145550_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,5.000,4.500,17.000,1,young
25,3,0.600,Bike,1,A,1.376,23.157,1.221,-0.094,0.046,0.041,0.367,../cleaned/03/03-1Bike6A_20251112_114650_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,3.000,3.000,4.000,1,adult
8,3,0.600,Bike,1,A,1.195,25.849,1.081,-0.351,0.149,0.108,0.336,../cleaned/03/03-1Bike6A_20251104_154844_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,3.500,2.500,1.500,0,young
16,3,0.600,Bike,1,A,1.430,21.213,1.203,-0.122,0.262,0.101,0.393,../cleaned/03/03-1Bike6A_20251107_162434_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.000,1.000,0.000,1,adult
20,3,0.600,Bike,1,A,1.294,21.216,0.969,-0.155,0.106,0.075,0.366,../cleaned/03/03-1Bike6A_20251106_122110_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,2.000,1.000,1.000,0,adult
1,3,0.600,Bike,1,A,1.301,25.905,1.356,-0.156,0.173,0.074,0.340,../cleaned/03/03-1Bike6A_20251029_182022_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,1.500,2.500,4.000,0,young
25,3,0.600,Bike,1,A,1.260,23.207,1.341,-0.081,0.112,0.060,0.328,../cleaned/03/03-1Bike6A_20251112_111935_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,3.000,3.000,4.000,1,adult
13,3,0.600,Bike,1,A,1.090,25.911,1.301,-0.058,0.059,0.040,0.298,../cleaned/03/03-1Bike6A_20251106_143821_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,1.000,1.000,8.500,0,adult
31,3,0.600,Bike,1,A,1.159,14.484,0.839,-0.056,0.084,0.033,0.338,../cleaned/03/03-1Bike6A_20251111_091936_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,2.000,2.500,2.000,0,young
16,3,0.600,Bike,1,A,1.061,25.047,1.275,-0.211,0.165,0.112,0.279,../cleaned/03/03-1Bike6A_20251107_163843_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.000,1.000,0.000,1,adult
7,3,0.600,Bike,1,A,1.395,25.853,1.118,-0.068,0.137,0.042,0.385,../cleaned/03/03-1Bike6A_20251107_143858_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,5.000,4.500,11.000,1,young
3,3,0.600,Bike,1,A,1.284,24.372,1.447,-0.248,0.094,0.081,0.331,../cleaned/03/03-1Bike6A_20251030_145142_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,1.500,1.500,1.500,1,young
18,3,0.600,Bike,1,A,1.496,23.376,1.351,-0.113,0.113,0.073,0.391,../cleaned/03/03-1Bike6A_20251107_121903_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,1.500,2.500,2.000,1,adult
28,3,0.600,Bike,1,A,1.115,24.759,1.068,-0.179,0.240,0.098,0.309,../cleaned/03/03-1Bike6A_20251105_085702_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,1.500,1.500,0.500,1,young
9,3,0.600,Bike,1,A,1.257,19.447,1.177,-0.300,0.249,0.113,0.344,../cleaned/03/03-1Bike6A_20251104_083500_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,1.000,2.000,1.000,1,adult
17,3,0.600,Bike,1,A,0.852,20.047,1.337,-0.129,0.063,0.041,0.226,../cleaned/03/03-1Bike6A_20251104_160803_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,3.500,2.500,1.500,1,young
17,3,0.600,Bike,1,A,0.815,23.092,1.246,-0.024,0.065,0.019,0.227,../cleaned/03/03-1Bike6A_20251104_162441_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,3.500,2.500,1.500,1,young
29,3,0.600,Bike,1,A,1.215,11.585,0.879,-0.261,0.178,0.104,0.351,../cleaned/03/03-1Bike6A_20251111_163716_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.000,2.000,1.000,1,adult
12,3,0.600,Bike,1,A,1.373,17.913,1.139,-0.101,0.097,0.050,0.365,../cleaned/03/03-1Bike6A_20251105_161541_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,1.500,1.500,2.500,0,adult
29,3,0.600,Bike,1,A,1.188,19.211,1.094,-0.396,0.132,0.104,0.329,../cleaned/03/03-1Bike6A_20251111_165653_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.000,2.000,1.000,1,adult
6,3,0.600,Bike,1,A,1.108,15.703,1.206,-0.062,0.090,0.048,0.311,../cleaned/03/03-1Bike6A_20251031_121940_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.000,1.000,0.000,1,young
27,3,0.600,Bike,1,A,0.929,17.000,1.048,-0.100,0.066,0.047,0.270,../cleaned/03/03-1Bike6A_20251110_143800_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,2.500,1.500,0.000,1,young
4,3,0.600,Bike,1,A,1.055,21.099,0.996,-0.144,0.111,0.065,0.310,../cleaned/03/03-1Bike6A_20251030_161332_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.000,2.000,1.000,1,adult
18,3,0.600,Bike,1,A,1.326,23.675,1.286,-0.112,0.037,0.034,0.360,../cleaned/03/03-1Bike6A_20251107_120619_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,1.500,2.500,2.000,1,adult
23,3,0.600,Bike,1,A,1.155,20.814,1.181,-0.039,0.061,0.022,0.322,../cleaned/03/03-1Bike6A_20251110_161217_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,2.000,3.000,1.500,1,young
6,3,0.600,Bike,1,A,1.280,22.860,1.118,-0.141,0.008,0.028,0.330,../cleaned/03/03-1Bike6A_20251031_123426_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.000,1.000,0.000,1,young
28,3,0.600,Bike,1,A,1.177,24.523,0.946,-0.412,0.135,0.087,0.338,../cleaned/03/03-1Bike6A_20251105_083518_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,1.500,1.500,0.500,1,young
10,3,0.600,Bike,1,A,0.885,14.382,0.992,-0.098,0.050,0.041,0.252,../cleaned/03/03-1Bike6A_20251104_125740_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,1.000,1.500,0.500,0,young
21,3,0.600,Bike,1,A,1.383,21.719,1.041,-0.306,0.188,0.103,0.382,../cleaned/03/03-1Bike6A_20251110_104917_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,3.000,3.000,2.000,0,adult
11,3,0.600,Bike,1,A,1.102,13.298,0.893,-0.157,0.168,0.060,0.331,../cleaned/03/03-1Bike6A_20251106_083224_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,2.000,2.500,3.000,1,adult
2,3,0.600,Bike,1,A,1.195,25.481,1.059,-0.152,0.134,0.070,0.344,../cleaned/03/03-1Bike6A_20251030_125559_2.csv,55,Male,2.000,0.750,0.250,0.000,4.000,1.000,1.000,0.000,0,adult
32,3,0.600,Bike,1,A,0.916,10.654,1.198,-0.059,0.081,0.033,0.253,../cleaned/03/03-1Bike6A_20251110_084625_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,3.000,4.500,3.000,1,young
4,3,0.600,Bike,1,A,0.890,11.095,1.105,-0.070,0.038,0.033,0.248,../cleaned/03/03-1Bike6A_20251030_163339_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.000,2.000,1.000,1,adult
9,3,0.600,Bike,1,A,1.336,24.212,1.127,-0.130,0.068,0.050,0.366,../cleaned/03/03-1Bike6A_20251104_084944_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,1.000,2.000,1.000,1,adult
30,3,0.600,Bike,1,A,1.047,19.608,1.184,-0.134,0.102,0.056,0.292,../cleaned/03/03-1Bike6A_20251111_111512_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.000,1.000,0.000,1,adult
14,3,0.600,Bike,1,A,1.448,24.111,0.980,-0.096,0.067,0.052,0.405,../cleaned/03/03-1Bike6A_20251106_162549_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,1.000,1.000,0.500,0,young
13,3,0.600,Bike,1,A,1.317,22.797,1.225,-0.085,0.087,0.045,0.381,../cleaned/03/03-1Bike6A_20251106_142514_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,1.000,1.000,8.500,0,adult
3,3,0.600,Bike,1,A,1.222,16.657,1.546,-0.081,0.138,0.048,0.320,../cleaned/03/03-1Bike6A_20251030_141709_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,1.500,1.500,1.500,1,young
21,3,0.600,Bike,1,A,1.323,22.463,1.092,-0.167,0.072,0.070,0.354,../cleaned/03/03-1Bike6A_20251110_110858_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,3.000,3.000,2.000,0,adult
23,3,0.600,Bike,1,A,1.059,20.992,0.940,-0.113,0.095,0.044,0.303,../cleaned/03/03-1Bike6A_20251110_163046_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,2.000,3.000,1.500,1,young
11,3,0.600,Bike,1,A,1.213,23.206,1.105,-0.207,0.235,0.090,0.343,../cleaned/03/03-1Bike6A_20251106_084812_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,2.000,2.500,3.000,1,adult
22,3,0.600,Bike,1,A,1.498,18.024,0.827,-0.120,0.126,0.065,0.436,../cleaned/03/03-1Bike6A_20251104_142336_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,5.000,4.500,17.000,1,young
5,3,0.600,Bike,1,A,1.448,10.933,0.674,-0.161,0.130,0.069,0.402,../cleaned/03/03-1Bike6A_20251031_104101_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,1.000,1.500,0.000,0,adult
32,3,0.600,Bike,1,A,1.155,18.495,1.098,-0.078,0.052,0.036,0.303,../cleaned/03/03-1Bike6A_20251110_090902_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,3.000,4.500,3.000,1,young
24,3,0.600,Bike,1,A,0.968,22.469,0.948,-0.156,0.087,0.055,0.270,../cleaned/03/03-1Bike6A_20251112_134313_24.csv,32,Male,0.250,0.250,0.000,0.000,3.500,1.000,2.000,0.000,0,young
20,3,0.600,Bike,1,A,1.402,24.568,1.062,-0.241,0.215,0.073,0.380,../cleaned/03/03-1Bike6A_20251106_124355_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,2.000,1.000,1.000,0,adult
5,3,0.600,Bike,1,A,1.444,17.970,0.870,-0.122,0.096,0.050,0.430,../cleaned/03/03-1Bike6A_20251031_111011_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,1.000,1.500,0.000,0,adult
27,3,0.600,Bike,1,A,0.977,13.759,1.133,-0.100,0.065,0.043,0.270,../cleaned/03/03-1Bike6A_20251110_141053_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,2.500,1.500,0.000,1,young
10,3,0.600,Bike,1,A,0.821,9.836,0.964,-0.218,0.137,0.078,0.243,../cleaned/03/03-1Bike6A_20251104_123534_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,1.000,1.500,0.500,0,young
26,3,0.600,Bike,1,A,1.187,22.313,0.732,-0.149,0.170,0.064,0.370,../cleaned/03/03-1Bike6A_20251111_141224_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,1.000,2.000,1.000,1,young
20,4,0.600,Bike,1,B,1.178,17.507,1.141,-0.099,0.053,0.028,0.316,../cleaned/04/04-1Bike6B_20251106_123454_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,2.500,3.000,2.500,0,adult
10,4,0.600,Bike,1,B,0.822,18.045,1.002,-0.076,0.090,0.045,0.237,../cleaned/04/04-1Bike6B_20251104_124000_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,1.500,1.000,0.000,0,young
3,4,0.600,Bike,1,B,1.140,17.567,1.495,-0.140,0.064,0.053,0.299,../cleaned/04/04-1Bike6B_20251030_143406_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,1.500,1.500,1.500,1,young
20,4,0.600,Bike,1,B,1.277,13.562,0.746,-0.203,0.155,0.080,0.338,../cleaned/04/04-1Bike6B_20251106_121119_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,2.500,3.000,2.500,0,adult
1,4,0.600,Bike,1,B,1.415,26.021,1.349,-0.094,0.125,0.058,0.384,../cleaned/04/04-1Bike6B_20251029_182316_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,3.000,3.000,4.500,0,young
29,4,0.600,Bike,1,B,1.187,14.704,1.126,-0.197,0.098,0.068,0.354,../cleaned/04/04-1Bike6B_20251111_164043_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.000,2.000,1.000,1,adult
4,4,0.600,Bike,1,B,1.058,14.630,1.116,-0.118,0.090,0.051,0.301,../cleaned/04/04-1Bike6B_20251030_162827_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.000,2.000,1.000,1,adult
12,4,0.600,Bike,1,B,1.401,20.250,1.268,-0.061,0.102,0.042,0.373,../cleaned/04/04-1Bike6B_20251105_162852_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,2.000,2.500,2.500,0,adult
31,4,0.600,Bike,1,B,1.156,21.932,0.886,-0.098,0.058,0.031,0.348,../cleaned/04/04-1Bike6B_20251111_092831_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,1.500,1.500,0.500,0,young
23,4,0.600,Bike,1,B,1.035,17.565,1.061,-0.060,0.098,0.041,0.281,../cleaned/04/04-1Bike6B_20251110_163835_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,2.000,2.000,1.000,1,young
21,4,0.600,Bike,1,B,1.360,14.771,0.999,-0.161,0.096,0.067,0.408,../cleaned/04/04-1Bike6B_20251110_105737_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,4.000,3.500,4.000,0,adult
27,4,0.600,Bike,1,B,0.884,24.014,1.123,-0.094,0.092,0.039,0.240,../cleaned/04/04-1Bike6B_20251110_143108_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,2.000,1.500,0.000,1,young
29,4,0.600,Bike,1,B,1.191,15.663,0.834,-0.115,0.150,0.065,0.363,../cleaned/04/04-1Bike6B_20251111_161615_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.000,2.000,1.000,1,adult
16,4,0.600,Bike,1,B,1.096,24.924,1.528,-0.151,0.193,0.106,0.276,../cleaned/04/04-1Bike6B_20251107_164324_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.000,1.000,0.000,1,adult
16,4,0.600,Bike,1,B,1.365,24.318,1.247,-0.073,0.138,0.052,0.357,../cleaned/04/04-1Bike6B_20251107_163103_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.000,1.000,0.000,1,adult
4,4,0.600,Bike,1,B,0.966,14.301,1.226,-0.025,0.033,0.018,0.265,../cleaned/04/04-1Bike6B_20251030_165200_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.000,2.000,1.000,1,adult
32,4,0.600,Bike,1,B,1.172,18.919,1.379,-0.203,0.095,0.064,0.315,../cleaned/04/04-1Bike6B_20251110_091614_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,3.500,5.000,5.000,1,young
26,4,0.600,Bike,1,B,1.367,21.029,0.682,-0.103,0.134,0.057,0.405,../cleaned/04/04-1Bike6B_20251111_135200_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,2.000,2.500,3.500,1,young
32,4,0.600,Bike,1,B,1.368,18.943,1.326,-0.055,0.040,0.024,0.401,../cleaned/04/04-1Bike6B_20251110_085542_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,3.500,5.000,5.000,1,young
12,4,0.600,Bike,1,B,1.472,19.950,1.392,-0.070,0.040,0.033,0.366,../cleaned/04/04-1Bike6B_20251105_164835_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,2.000,2.500,2.500,0,adult
23,4,0.600,Bike,1,B,1.328,21.472,1.048,-0.104,0.100,0.050,0.359,../cleaned/04/04-1Bike6B_20251110_161739_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,2.000,2.000,1.000,1,young
13,4,0.600,Bike,1,B,1.292,23.935,1.248,-0.105,0.040,0.035,0.350,../cleaned/04/04-1Bike6B_20251106_144544_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,1.000,1.000,5.500,0,adult
18,4,0.600,Bike,1,B,1.258,22.608,1.183,-0.105,0.079,0.050,0.372,../cleaned/04/04-1Bike6B_20251107_120753_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,1.500,2.000,2.000,1,adult
27,4,0.600,Bike,1,B,0.864,23.849,1.276,-0.110,0.071,0.048,0.243,../cleaned/04/04-1Bike6B_20251110_145100_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,2.000,1.500,0.000,1,young
7,4,0.600,Bike,1,B,1.338,20.251,1.329,-0.033,0.085,0.037,0.365,../cleaned/04/04-1Bike6B_20251107_142159_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,4.000,4.500,11.000,1,young
30,4,0.600,Bike,1,B,1.179,19.330,1.204,-0.128,0.053,0.039,0.336,../cleaned/04/04-1Bike6B_20251111_112734_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.000,1.000,0.000,1,adult
7,4,0.600,Bike,1,B,1.252,22.807,1.275,-0.086,0.097,0.047,0.337,../cleaned/04/04-1Bike6B_20251107_145041_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,4.000,4.500,11.000,1,young
5,4,0.600,Bike,1,B,1.403,21.755,0.821,-0.067,0.089,0.045,0.411,../cleaned/04/04-1Bike6B_20251031_114928_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,1.000,1.000,0.000,0,adult
31,4,0.600,Bike,1,B,1.151,18.962,1.048,-0.063,0.049,0.030,0.330,../cleaned/04/04-1Bike6B_20251111_094914_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,1.500,1.500,0.500,0,young
9,4,0.600,Bike,1,B,1.159,21.002,1.271,-0.064,0.072,0.043,0.338,../cleaned/04/04-1Bike6B_20251104_085738_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,1.500,2.000,1.000,1,adult
11,4,0.600,Bike,1,B,1.070,20.250,1.068,-0.132,0.119,0.042,0.297,../cleaned/04/04-1Bike6B_20251106_083713_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,3.000,3.000,3.000,1,adult
9,4,0.600,Bike,1,B,1.131,19.911,1.276,-0.056,0.071,0.041,0.343,../cleaned/04/04-1Bike6B_20251104_084458_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,1.500,2.000,1.000,1,adult
17,4,0.600,Bike,1,B,0.917,17.846,1.278,-0.051,0.020,0.013,0.237,../cleaned/04/04-1Bike6B_20251104_162128_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,4.000,3.000,1.500,1,young
22,4,0.600,Bike,1,B,1.358,18.996,1.047,-0.096,0.158,0.065,0.376,../cleaned/04/04-1Bike6B_20251104_150029_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,6.500,4.500,11.500,1,young
8,4,0.600,Bike,1,B,1.202,22.503,1.084,-0.063,0.059,0.036,0.330,../cleaned/04/04-1Bike6B_20251104_154613_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,2.000,1.500,0.000,0,young
1,4,0.600,Bike,1,B,1.425,25.781,1.296,-0.070,0.176,0.069,0.365,../cleaned/04/04-1Bike6B_20251029_180949_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,3.000,3.000,4.500,0,young
26,4,0.600,Bike,1,B,0.951,23.234,0.758,-0.094,0.108,0.045,0.286,../cleaned/04/04-1Bike6B_20251111_141633_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,2.000,2.500,3.500,1,young
10,4,0.600,Bike,1,B,0.937,15.496,0.969,-0.070,0.078,0.026,0.278,../cleaned/04/04-1Bike6B_20251104_130200_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,1.500,1.000,0.000,0,young
24,4,0.600,Bike,1,B,1.167,22.767,0.850,-0.165,0.155,0.084,0.341,../cleaned/04/04-1Bike6B_20251112_134606_24.csv,32,Male,0.250,0.250,0.000,0.000,3.500,1.000,2.000,0.000,0,young
28,4,0.600,Bike,1,B,1.473,24.790,1.125,-0.114,0.182,0.067,0.395,../cleaned/04/04-1Bike6B_20251105_084324_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,1.000,1.000,0.000,1,young
11,4,0.600,Bike,1,B,1.016,24.025,1.064,-0.360,0.119,0.076,0.306,../cleaned/04/04-1Bike6B_20251106_085257_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,3.000,3.000,3.000,1,adult
6,4,0.600,Bike,1,B,1.434,22.873,1.234,-0.074,0.069,0.045,0.373,../cleaned/04/04-1Bike6B_20251031_122614_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.000,1.000,0.000,1,young
2,4,0.600,Bike,1,B,1.208,15.136,0.872,-0.215,0.106,0.079,0.365,../cleaned/04/04-1Bike6B_20251030_123841_2.csv,55,Male,2.000,0.750,0.250,0.000,4.000,1.000,1.000,0.000,0,adult
17,4,0.600,Bike,1,B,0.903,17.387,1.383,-0.093,0.109,0.050,0.229,../cleaned/04/04-1Bike6B_20251104_165531_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,4.000,3.000,1.500,1,young
28,4,0.600,Bike,1,B,1.207,24.679,1.045,-0.105,0.132,0.044,0.347,../cleaned/04/04-1Bike6B_20251105_090353_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,1.000,1.000,0.000,1,young
25,4,0.600,Bike,1,B,1.457,22.850,1.206,-0.069,0.100,0.042,0.378,../cleaned/04/04-1Bike6B_20251112_112716_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,4.500,5.000,5.000,1,adult
25,4,0.600,Bike,1,B,1.390,24.513,1.147,-0.070,0.026,0.037,0.404,../cleaned/04/04-1Bike6B_20251112_115940_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,4.500,5.000,5.000,1,adult
30,4,0.600,Bike,1,B,1.113,18.997,1.044,-0.233,0.164,0.113,0.347,../cleaned/04/04-1Bike6B_20251111_111218_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.000,1.000,0.000,1,adult
4,5,0.000,Scooter,1,A,0.833,10.379,0.971,-0.454,0.157,0.090,0.242,../cleaned/05/05-1Scooter0A_20251030_161045_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.000,2.000,1.000,1,adult
22,5,0.000,Scooter,1,A,0.868,18.193,0.764,-0.174,0.086,0.050,0.260,../cleaned/05/05-1Scooter0A_20251104_144834_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,4.500,3.500,9.000,1,young
31,5,0.000,Scooter,1,A,0.971,17.531,0.766,-0.205,0.121,0.051,0.310,../cleaned/05/05-1Scooter0A_20251111_091237_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,3.500,2.500,1.500,0,young
8,5,0.000,Scooter,1,A,0.915,17.523,0.989,-0.364,0.145,0.101,0.257,../cleaned/05/05-1Scooter0A_20251104_154147_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,3.500,2.500,0.500,0,young
14,5,0.000,Scooter,1,A,1.083,23.633,0.911,-0.301,0.167,0.082,0.311,../cleaned/05/05-1Scooter0A_20251106_162841_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,1.500,2.000,1.000,0,young
13,5,0.000,Scooter,1,A,1.188,19.353,1.252,-0.404,0.083,0.100,0.316,../cleaned/05/05-1Scooter0A_20251106_144715_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,1.000,1.500,11.000,0,adult
11,5,0.000,Scooter,1,A,1.065,12.270,0.996,-0.341,0.159,0.103,0.303,../cleaned/05/05-1Scooter0A_20251106_082650_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,1.500,2.000,1.500,1,adult
9,5,0.000,Scooter,1,A,0.872,20.695,1.134,-0.125,0.070,0.052,0.244,../cleaned/05/05-1Scooter0A_20251104_084217_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,2.000,2.000,1.000,1,adult
32,5,0.000,Scooter,1,A,0.913,18.754,1.300,-0.146,0.106,0.066,0.248,../cleaned/05/05-1Scooter0A_20251110_085748_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,3.500,3.500,4.000,1,young
30,5,0.000,Scooter,1,A,1.005,21.577,1.235,-0.184,0.116,0.066,0.266,../cleaned/05/05-1Scooter0A_20251111_113229_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.000,1.000,0.000,1,adult
26,5,0.000,Scooter,1,A,0.975,23.180,0.771,-0.116,0.103,0.041,0.293,../cleaned/05/05-1Scooter0A_20251111_140123_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,1.000,1.000,0.000,1,young
20,5,0.000,Scooter,1,A,0.907,16.641,0.979,-0.194,0.196,0.094,0.243,../cleaned/05/05-1Scooter0A_20251106_123806_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,2.000,2.000,2.000,0,adult
16,5,0.000,Scooter,1,A,0.898,23.746,1.257,-0.181,0.115,0.099,0.249,../cleaned/05/05-1Scooter0A_20251107_162244_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.000,1.000,0.000,1,adult
32,5,0.000,Scooter,1,A,0.800,18.336,1.189,-0.377,0.243,0.134,0.215,../cleaned/05/05-1Scooter0A_20251110_091754_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,3.500,3.500,4.000,1,young
4,5,0.000,Scooter,1,A,0.877,14.294,0.965,-0.379,0.191,0.119,0.240,../cleaned/05/05-1Scooter0A_20251030_164618_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.000,2.000,1.000,1,adult
11,5,0.000,Scooter,1,A,0.878,10.907,1.069,-0.443,0.158,0.118,0.241,../cleaned/05/05-1Scooter0A_20251106_084717_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,1.500,2.000,1.500,1,adult
2,5,0.000,Scooter,1,A,0.849,15.016,0.925,-0.314,0.159,0.079,0.257,../cleaned/05/05-1Scooter0A_20251030_121317_2.csv,55,Male,2.000,0.750,0.250,0.000,4.000,1.000,1.000,0.000,0,adult
21,5,0.000,Scooter,1,A,0.908,24.639,1.069,-0.340,0.198,0.107,0.250,../cleaned/05/05-1Scooter0A_20251110_105153_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,2.000,3.000,3.000,0,adult
25,5,0.000,Scooter,1,A,0.998,22.607,1.201,-0.172,0.091,0.063,0.268,../cleaned/05/05-1Scooter0A_20251112_114842_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,4.500,4.000,4.500,1,adult
18,5,0.000,Scooter,1,A,1.051,23.018,1.337,-0.285,0.060,0.087,0.267,../cleaned/05/05-1Scooter0A_20251107_121017_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,1.000,2.000,2.000,1,adult
